sample	unit	fq1	fq2	parhap
4x_MM293	KFRAG_00475	KFRAG_00475_1.fastq.gz	KFRAG_00475_2.fastq.gz	mother
4x_MM294	KFRAG_00476	KFRAG_00476_1.fastq.gz	KFRAG_00476_2.fastq.gz	mother
4x_MM302	KFRAG_00477	KFRAG_00477_1.fastq.gz	KFRAG_00477_2.fastq.gz	mother
4x_MM302	KFRAG_01450	KFRAG_01450H-1.fq.gz	KFRAG_01450H-2.fq.gz	mother
4x_Atlantic	SRR2070063	SRR2070063_1.fastq.gz	SRR2070063_2.fastq.gz	mother
4x_Atlantic	SRR2070065	SRR2070065_1.fastq.gz	SRR2070065_2.fastq.gz	mother
2x_DM1_3	SRR2069932	SRR2069932_1.fastq.gz	SRR2069932_2.fastq.gz	mother
2x_IVP101	SRR6123183	SRR6123183_1.fastq.gz	SRR6123183_2.fastq.gz	inducer
2x_IVP35	KFRAG_00467	KFRAG_00467_1.fastq.gz	KFRAG_00467_2.fastq.gz	inducer
2x_PL4	SRR6123031	SRR6123031_1.fastq.gz	SRR6123031_2.fastq.gz	inducer
4x_CIP_Desiree	KFRAG_01506	KFRAG_01506-1.fq.gz	KFRAG_01506-2.fq.gz	mother
4x_CIP_Desiree	KFRAG_01506_b	KFRAG_01506_b-1.fq.gz	KFRAG_01506_b-2.fq.gz	mother
